ean,title,brand,category,price,promo_price,available,seller_type,scraped_at,source_file
3662515082376,Pack smartphone A5 Pro 256 Go + coque + adaptateur secteur OPPO,OPPO,Smartphones et Objets connectés,199.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3662515084370,Smartphone 14T 256 Go + chargeur secteur 45 W REAL ME,REAL ME,Smartphones et Objets connectés,299.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932169363716,Smartphone A5 Pro 5G 256 Go Noir OPPO,OPPO,Smartphones et Objets connectés,259.9,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932169372480,Smartphone A5 128 Go Violet OPPO,OPPO,Smartphones et Objets connectés,159.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932169396639,Smartphone A6 5G 256 Go Black OPPO,OPPO,Smartphones et Objets connectés,269.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554408022,Smartphone Redmi Note 14 4G 256 Go Vert XIAOMI,XIAOMI,Smartphones et Objets connectés,249.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554408404,Smartphone Redmi Note 14 256 Go Bleu XIAOMI,XIAOMI,Smartphones et Objets connectés,249.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554424978,Smartphone Redmi A5 128 Go Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,149.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554425173,Smartphone Redmi A5 128 Go Vert XIAOMI,XIAOMI,Smartphones et Objets connectés,149.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554425548,Smartphone Redmi A5 128 Go Sandy Gold XIAOMI,XIAOMI,Smartphones et Objets connectés,149.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554448875,Smartphone 15T 256 Go Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,649.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554454234,Smartphone Redmi 15 256 Go Gris XIAOMI,XIAOMI,Smartphones et Objets connectés,249.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554458607,Smartphone Redmi 15C 128 Go 5G Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,179.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554458614,Smartphone Redmi 15C 256 Go Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,209.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6932554476236,Smartphone Redmi Note 15 256 Go Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,249.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6936520856817,Smartphone Magic7 Lite 5G 256 Go Noir HONOR,HONOR,Smartphones et Objets connectés,329.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941764453890,Smartphone 14 Pro 512 Go Gris REALME,REALME,Smartphones et Objets connectés,399.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941764469655,Smartphone Note 70T 128 Go Doré REALME,REALME,Smartphones et Objets connectés,129.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941764469662,Smatphone Note 70T 128 Go Noir REALME,REALME,Smartphones et Objets connectés,99.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941812768129,Smartphone Redmi A3 128 Go Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,149.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
6941812798423,Smartphone Redmi 14C 4G 256 Go Noir XIAOMI,XIAOMI,Smartphones et Objets connectés,179.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
7322460087135,Telephone Portable 4G 2820 Bleu DORO,DORO,Smartphones et Objets connectés,79.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
7322460087142,Telephone Portable 4G 2820 Rouge DORO,DORO,Smartphones et Objets connectés,79.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
7322460089894,Téléphone portable LEVA E10 Rouge DORO,DORO,Smartphones et Objets connectés,69.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
7322460089900,Téléphone portable A clapet - E20 Graphite DORO,DORO,Smartphones et Objets connectés,79.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
7322460089931,Téléphone portable Leva E30 Noir et blanc DORO,DORO,Smartphones et Objets connectés,94.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095299631,Smartphone Galaxy S24 128 Go Crème SAMSUNG,SAMSUNG,Smartphones et Objets connectés,799.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095299778,Smartphone Galaxy S24 5G 128 GO NOIR SAMSUNG,SAMSUNG,Smartphones et Objets connectés,799.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095308234,Smartphone S24 Ultra 5G 256 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1372.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095467252,Smartphone Galaxy A55 128 Go Lilas SAMSUNG,SAMSUNG,Smartphones et Objets connectés,450.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095467399,Smartphone Galaxy A55 128 Go Bleu SAMSUNG,SAMSUNG,Smartphones et Objets connectés,450.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095726236,Smartphone Galaxy S24 FE 128 Go Vert eau SAMSUNG,SAMSUNG,Smartphones et Objets connectés,749.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095781754,Smartphone Galaxy A16 5G 128 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,249.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095795775,Smartphone Galaxy A16 5G 128 Go Gris SAMSUNG,SAMSUNG,Smartphones et Objets connectés,249.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095815718,Smartphone Galaxy S25 Ultra 512 Go Noir Titane SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1659.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095815770,Smartphone Galaxy S25 Ultra 256Go Noir Titane SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1469.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095822860,Smartphone Galaxy A16 128 Go Gris SAMSUNG,SAMSUNG,Smartphones et Objets connectés,169.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095823003,Smartphone Galaxy A16 128 Go Vert D'eau SAMSUNG,SAMSUNG,Smartphones et Objets connectés,169.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095851488,Smartphone Galaxy S25 256 Go Gris SAMSUNG,SAMSUNG,Smartphones et Objets connectés,959.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095851792,Smartphone Galaxy S25 128 Go Gris SAMSUNG,SAMSUNG,Smartphones et Objets connectés,899.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095852072,Smartphone Galaxy S25 256 Go Bleu nuit SAMSUNG,SAMSUNG,Smartphones et Objets connectés,959.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095852393,Smartphone Galaxy S25 128 Go Bleu nuit SAMSUNG,SAMSUNG,Smartphones et Objets connectés,899.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095852904,Smartphone Galaxy S25 128 Go Vert d'eau SAMSUNG,SAMSUNG,Smartphones et Objets connectés,899.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095857725,Smartphone Galaxy S25+ 256 Go Gris SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1169.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095859934,Smartphone Galaxy S25 Ultra 512 Go Gris Titane SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1659.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095982632,Smartphone Galaxy A56 5G 128 Go Gris SAMSUNG,SAMSUNG,Smartphones et Objets connectés,499.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095984124,Smartphone Galaxy A36 128 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,399.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095984285,Smartphone Galaxy A36 128 Go Blanc SAMSUNG,SAMSUNG,Smartphones et Objets connectés,399.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095984438,Smartphone Galaxy A36 128 Go Lavande SAMSUNG,SAMSUNG,Smartphones et Objets connectés,399.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095984582,Smartphone Galaxy A36 128 Go Lime SAMSUNG,SAMSUNG,Smartphones et Objets connectés,399.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097072782,Smartphone Galaxy A26 128 Go Blanc SAMSUNG,SAMSUNG,Smartphones et Objets connectés,319.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097072867,Smartphone Galaxy A26 128 Go vert SAMSUNG,SAMSUNG,Smartphones et Objets connectés,319.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097300250,Smartphone Galaxy A36 5G Entreprise Edition 128 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,399.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097330523,Smartphone Galaxy A26 5G Entreprise Edition 128 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,319.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097425120,Smartphone Galaxy Z Fold7 256 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,2099.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097492153,Smartphone Galaxy Z Flip7 256 Go Noir SAMSUNG,SAMSUNG,Smartphones et Objets connectés,1199.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806099028190,Smartphone Galaxy A57 5G 256 Go Bleu Clair SAMSUNG,SAMSUNG,Smartphones et Objets connectés,599.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949563652,Apple Watch Series 10 GPS 42 mm noir (MWWE3QF/A) APPLE,APPLE,Smartphones et Objets connectés,419.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950619133,Apple Watch Series 11 GPS 42 mm boîtier or rose / bracelet sport blanc S/M (MEU04ZR/A) APPLE,APPLE,Smartphones et Objets connectés,449.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950631838,Apple Watch Series 11 GPS 46 mm boîtier noir / bracelet sport noir (MEUX4ZR/A) APPLE,APPLE,Smartphones et Objets connectés,479.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950645651,Apple Watch SE 3 GPS 40 mm boîtier blanc / bracelet sport blanc S/M (MEH34ZR/A) APPLE,APPLE,Smartphones et Objets connectés,269.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950645804,Apple Watch SE 3 GPS 40 mm boîtier noir / bracelet sport noir S/M (MEH94ZR/A) APPLE,APPLE,Smartphones et Objets connectés,269.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950645859,Apple Watch SE 3 GPS 40 mm boîtier noir / bracelet sport noir M/L (MEHC4ZR/A) APPLE,APPLE,Smartphones et Objets connectés,269.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095651606,Montre connectée Galaxy Watch7 40 mm Crème BT SAMSUNG,SAMSUNG,Smartphones et Objets connectés,279.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095783734,Montre connectée Galaxy Fit3 Gris SAMSUNG,SAMSUNG,Smartphones et Objets connectés,69.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806095783741,Montre connectée Galaxy Fit3 Rose SAMSUNG,SAMSUNG,Smartphones et Objets connectés,69.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0190199320338,Pack de 4 AirTag (MX542ZM) APPLE,APPLE,Smartphones et Objets connectés,129.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949376733,Chargeur USB-C double 35W (MW2K3ZM/A) APPLE,APPLE,Smartphones et Objets connectés,49.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950084658,Chargeur USB-C 20W (MD3J4ZM/A) APPLE,APPLE,Smartphones et Objets connectés,25.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0751492625706,Carte mémoire 128Go - micro SDXC Elite PNY,PNY,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211496144,Chargeur USB-C 25W Power Delivery BIGBEN,BIGBEN,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3571211537243,Coque Galaxy A36 5G Souple SILITRANSGA36 transparente BIGBEN,BIGBEN,Smartphones et Objets connectés,10.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3615004514896,Chargeur USB secteur POSS,POSS,Smartphones et Objets connectés,4.49,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3615004514940,Chargeur USB + câble USB A/microUSB POSS,POSS,Smartphones et Objets connectés,9.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3615004514957,Chargeur USB 12W + câble USB A/Lightning (TS12F) POSS,POSS,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3616181689506,Téléphone sans fil Solo - PSDP130SW - Blanc POSS,POSS,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111125481,Pad de chargement sans fil - MUWIR0004 - Noir MUVIT,MUVIT,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111175455,Chargeur USB-C 20W Power Delivery MYWAY,MYWAY,Smartphones et Objets connectés,16.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111180077,Coque folio Samsung Galaxy A05S Noir - MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111182415,PACK STARTER COQUE SOUPLE + VERRE TREMPE XIAOMI REDMI A3 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111183856,Chargeur USB-C 20W GaN (TGACC0019) TIGER,TIGER,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111183931,"Cable Renforcé USB-A USB-C 1,2m noir TIGER",TIGER,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111184341,Protection d'écran en verre trempé pour iPhone 15 TIGER,TIGER,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111184419,Verre trempé Samsung Galaxy A35 5G/A55 TIGER,TIGER,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111189018,Case Lite coque Transparente Magsafe 2M Iphone 16 TIGER,TIGER,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111192094,Coque Souple + verre trempé MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111192148,Folio Stand MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111194906,Verre trempé Samsung Galaxy A56 5G TIGER,TIGER,Smartphones et Objets connectés,24.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111195156,Etui Pack Coque souple + Verre trempé SAMSUNG GALAXY A26 5G MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111195248,Coque renforcée transparente - Samsung Galaxy A26 5G TIGER,TIGER,Smartphones et Objets connectés,19.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111195552,Pack coque souple + verre trempé Motorola G15 MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111199697,Pack Coque souple + Verre trempé iPhone Galaxy A17 4G/5G MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111202731,Etui Folio Galaxy S25 FE MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3663111203028,Pack Coque + Verre trempé RealMe Note 70T MYWAY,MYWAY,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700527308739,Câble de recharge USB 2.0 - ML308951 - Blanc ML,ML,Smartphones et Objets connectés,5.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
3700601424294,Téléphone fixe TMAX 70 - Blanc ALCATEL,ALCATEL,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
4250366861326,Téléphone sans fil avec répondeur - A635A Solo - Anthracite GIGASET,GIGASET,Smartphones et Objets connectés,45.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
5025232827114,Téléphone fixe sans fil - KX TGD320FRG - Noir PANASONIC,PANASONIC,Smartphones et Objets connectés,50.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
5025232936182,Téléphone fixe sans fil Solo - TGB610FRB - Noir PANASONIC,PANASONIC,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8801643993566,"Câble USB C/USB C 1,5 m - EP-DA705BB - Noir SAMSUNG",SAMSUNG,Smartphones et Objets connectés,12.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806094912081,Chargeur USB-C 25W Power Delivery GaN (EP-T2510) SAMSUNG,SAMSUNG,Smartphones et Objets connectés,29.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8806097742975,Chargeur USB-C 25W Power Delivery + écouteurs USB-C SAMSUNG,SAMSUNG,Smartphones et Objets connectés,19.9,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8809894146663,Coque magnétique pour Samsung Galaxy S25 Ultra Transparent SAMSUNG,SAMSUNG,Smartphones et Objets connectés,39.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
8809968823810,Coque Transparente Galaxy A17 4G/5G SAMSUNG,SAMSUNG,Smartphones et Objets connectés,14.99,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949036248,iPhone 15 128 Go Rose (MTP13ZD/A) APPLE,APPLE,Smartphones et Objets connectés,679.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949036606,iPhone 15 128 Go Bleu (MTP43ZD/A) APPLE,APPLE,Smartphones et Objets connectés,679.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195949822322,iPhone 16 128 Go Rose (MYEA3ZD/A) APPLE,APPLE,Smartphones et Objets connectés,819.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627091,iPhone 17 Pro 256 Go Argent (MG8G4F/A) APPLE,APPLE,Smartphones et Objets connectés,1319.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950627497,iPhone 17 Pro 256 Go Bleu intense (MG8J4F/A) APPLE,APPLE,Smartphones et Objets connectés,1319.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
0195950643435,iPhone 17 256 Go Noir (MG6J4F/A) APPLE,APPLE,Smartphones et Objets connectés,969.0,,True,carrefour,2026-08-09T13:29:38.395476+00:00,carrefour_smartphones.csv
